Stock Symbol,Decision,Final Decision,Final Output
BAJAJHLDNG,SuperBuy,,Buy
BALRAMCHIN,SuperBuy,Watch,Buy
BANARISUG,SuperBuy,,Buy
BANCOINDIA,SuperBuy,,Buy
BBL,SuperBuy,,Buy
BBTC,SuperBuy,,Buy
BFINVEST,SuperBuy,,Buy
BOSCHLTD,SuperBuy,SuperBuy,SuperBuy
CDSL,SuperBuy,,Buy
DBCORP,SuperBuy,,Buy
GRWRHITECH,SuperBuy,,Buy
HERITGFOOD,SuperBuy,,Buy
ITDCEM,SuperBuy,,Buy
JINDALSAW,SuperBuy,,Buy
JLHL,SuperBuy,,Buy
JPPOWER,SuperBuy,,Buy
LTFOODS,SuperBuy,,Buy
MAZDOCK,SuperBuy,,Buy
MOTHERSON,SuperBuy,Sell,Watch
NATIONALUM,SuperBuy,Sell,Watch
NEULANDLAB,SuperBuy,,Buy
NEWGEN,SuperBuy,,Buy
PGIL,SuperBuy,,Buy
POLYMED,SuperBuy,,Buy
RPGLIFE,SuperBuy,,Buy
SANSERA,SuperBuy,,Buy
STYLAMIND,SuperBuy,,Buy
STYRENIX,SuperBuy,,Buy
TCPLPACK,SuperBuy,,Buy
TORNTPHARM,SuperBuy,SuperBuy,SuperBuy
TRENT,SuperBuy,Sell,Watch
USHAMART,SuperBuy,,Buy
UTIAMC,SuperBuy,,Buy
VARROC,SuperBuy,,Buy
WABAG,SuperBuy,,Buy
