symbol,LTP,predicted_price,pChange,decision
AJMERA.NS,956.5,949.87,-0.69,Predicted Sell
3MINDIA.NS,36070.1,36052.79,-0.05,Predicted Sell
AGI.NS,931.55,923.92,-0.82,Predicted Sell
AJANTPHARM.NS,2980.0,2982.72,0.09,Predicted Watch
ADANIPORTS.NS,1355.85,1354.16,-0.12,Predicted Sell
AKZOINDIA.NS,4199.7,4179.61,-0.48,Predicted Sell
ASHOKA.NS,240.36,239.98,-0.16,Predicted Sell
ASTERDM.NS,435.4,436.3,0.21,Predicted Watch
BAJAJHLDNG.NS,10500.75,10495.24,-0.05,Predicted Sell
BANARISUG.NS,3500.1,3511.13,0.32,Predicted Watch
BBOX.NS,542.75,540.91,-0.34,Predicted Sell
BBL.NS,4752.0,4730.25,-0.46,Predicted Sell
BEML.NS,4284.9,4279.12,-0.13,Predicted Sell
BEL.NS,301.25,299.98,-0.42,Predicted Sell
BBTC.NS,2781.35,2757.18,-0.87,Predicted Sell
BOMDYEING.NS,232.4,231.79,-0.26,Predicted Sell
CHAMBLFERT.NS,521.0,526.74,1.1,Predicted Watch
CIEINDIA.NS,497.7,497.59,-0.02,Predicted Sell
BFINVEST.NS,680.45,678.81,-0.24,Predicted Sell
BLS.NS,420.2,419.61,-0.14,Predicted Sell
DBL.NS,502.4,503.38,0.2,Predicted Watch
DEEPAKFERT.NS,1358.1,1369.78,0.86,Predicted Watch
DEEPAKNTR.NS,2822.5,2804.36,-0.64,Predicted Sell
CIPLA.NS,1573.0,1565.33,-0.49,Predicted Sell
DBCORP.NS,319.55,317.97,-0.49,Predicted Sell
DREDGECORP.NS,1062.25,1058.65,-0.34,Predicted Sell
DYNAMATECH.NS,7380.8,7378.09,-0.04,Predicted Sell
ESABINDIA.NS,6308.25,6308.87,0.01,Predicted Watch
ELECON.NS,592.0,592.56,0.09,Predicted Watch
FDC.NS,520.75,522.02,0.24,Predicted Watch
FMGOETZE.NS,416.85,415.88,-0.23,Predicted Sell
GARFIBRES.NS,4148.9,4137.64,-0.27,Predicted Sell
GPIL.NS,206.06,204.16,-0.92,Predicted Sell
GODREJAGRO.NS,740.55,737.84,-0.37,Predicted Sell
HBLPOWER.NS,581.25,580.9,-0.06,Predicted Sell
HERITGFOOD.NS,518.65,517.1,-0.3,Predicted Sell
HEIDELBERG.NS,231.0,230.27,-0.32,Predicted Sell
HAL.NS,4440.0,4435.65,-0.1,Predicted Sell
